Name,Discount_price,Actual_price,Rating_stars
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
2pin 20w Type C Iphone Fast Charger Adapter(HEAD),"₦ 5,500",No old_price,No rating
K9 Dual 3 In 1 Wireless Lavalier Microphone For IPhone & Type C,"₦ 19,000",No old_price,No rating
K9 Lavalier K9 TypeC+iphone+Micro Android Wireless Microphone-Dual,"₦ 22,000","₦ 26,000",No rating
K9 Lavalier K9 TypeC+iphone+Micro Android Wireless Microphone-Dual,"₦ 23,999","₦ 25,000",No rating
New Age Turbo Ultra 8 22500mA Fast Charge Power Bank,"₦ 18,999",No old_price,No rating
itel 20000mAh Dual Output Fast Charging Power Bank,"₦ 18,999","₦ 19,999",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
K9 35W Type C fast charger for iPhone 14/13/12/11/XR/pro max ,"₦ 11,000",No old_price,No rating
Onten  Otn-132 2-in-1 Lightning to Audio with Qc Charging Adapter,"₦ 20,990","₦ 25,500",No rating
Google 30W USB-C - Fast Charging Pixel Phone Charger,"₦ 12,000",No old_price,No rating
Micro USB 2.0 To USB 2.0 Adapter With OTG Function(White),₦ 497,₦ 623,4.6
USB-C / Type-C To USB 2.0 OTG Plastic Adapter,₦ 430,₦ 614,No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(White),"₦ 7,500","₦ 9,110",3.9
USB 2.0 To USB 2.0 Adapter With OTG Function,₦ 380,₦ 550,4
2 In 1 Type-C To Audio 3.5mm Headphone Jack-Rose Gold,"₦ 1,904","₦ 3,808",1
Type-C Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 1,600","₦ 2,299",4.3
2 In 1 IPhone  Dual Lightning  Jack AUX Audio And Charge,"₦ 3,180","₦ 4,542",No rating
Mini Mobile Phone Type-C Male To USB Female OTG-White,₦ 471,₦ 942,No rating
"For Samsung, Sony, Meizu, Xiaomi, And Other Smartphones",₦ 930,"₦ 1,329",No rating
2 In 1 Earphone Digital Audio Adapter Converter USB Type C To 3.5mm Headphone Charger Adapter Splitter Converter,"₦ 3,498","₦ 6,826",No rating
Plastic USB Type-C Male To USB 2.0 Female OTG Data Transmission Charging Adapter(Black),₦ 720,"₦ 1,029",No rating
Sliding Camera Cover Phone Case For Honor 200,"₦ 6,848","₦ 9,785",No rating
TPU Phone Case For Honor X6s,"₦ 2,381","₦ 3,389",No rating
TPU Phone Case For Honor X7b,"₦ 2,173","₦ 3,111",4
2PCS VGA To RJ45 Adapter VGA Male To RJ45 Adapter Ethernet,"₦ 5,300","₦ 11,130",No rating
USB-C / Type-C To USB 2.0 OTG Plastic Adapter,₦ 550,₦ 799,No rating
Three-in-oneTYPE-C Mobile Phone To TV Screen Casting Adapter,"₦ 36,990","₦ 48,500",No rating
DS-TC-IP15 iOS 8 Pin Cable Female to USB-C / Type-C Male Adapter,"₦ 6,894","₦ 9,834",No rating
USB-C / Type-C to USB 2.0 OTG Plastic Adapter,₦ 869,"₦ 1,246",No rating
Black USB Sync Cable Charger For Samsung Galaxy Tab 2 Note 7.0 7.7 8.9 10.1 Tablet Pad Data Line1m,"₦ 3,372","₦ 3,389",No rating
For Coque Iphone 11 I Phone11 Pro Max Paillette Shiny Case,"₦ 50,504","₦ 93,231",No rating
OTG TypeC Android USB SD Card Reader Adapter Set,"₦ 10,459","₦ 10,476",No rating
80W OPPO Supervooc Charger EUUS Fast Charging Adapter Usb,"₦ 440,131","₦ 755,491",No rating
Suitable For Apple Huawei Type-c Android Micro Adapter To,"₦ 1,300","₦ 2,600",No rating
USB 3.0 Female To Micro USB + USB-C / Type-C Male Charging + Transmission OTG Adapter Cable(Gold),"₦ 2,970","₦ 4,240",5
U Type Adapter Dual 3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1,"₦ 30,885","₦ 46,334",No rating
Micro USB 2.0 To USB 2.0 Adapter With OTG Function(Black),₦ 410,₦ 599,3.3
"Enkay ENKAY Hat-Prince HC-8 Mini ABS USB 2.0 Female To USB-C / Type-C 3.1 Male Port Connector OTG Adapter, For Samsung Galaxy S8 & S8 + / LG G6 / Huawei P10 & P10 Plus / Xiaomi Mi6 & Max 2 And Other Smartphones(Black)","₦ 22,950","₦ 35,100",No rating
Meenova Lightning-to-MicroUSB USB DAC OTG Cable For IPhone/iPad/iPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2m-L To Type-C OTG 15cm,"₦ 105,300","₦ 157,950",No rating
Sliding Camera Cover Phone Case For Honor 200 Lite Global,"₦ 6,848","₦ 9,785",No rating
Sliding Camera Cover Phone Case For Honor 200 Lite Global,"₦ 6,848","₦ 9,785",No rating
B32 2 In 1 Bluetooth 5.0 TV Computer Wireless Audio Bluetooth Adapter Bluetooth Transmitter Receiver,"₦ 9,080","₦ 12,999",No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(Black),"₦ 5,430","₦ 7,799",No rating
Original SAMSUNG 25W EU US PD Charger Usb Type C,"₦ 43,200","₦ 64,800",No rating
USB Bluetooth 5.0 Music Transmitter Receiver 2-in-1 TV Bluetooth transmitter,"₦ 18,287","₦ 30,945",No rating
Type C  Adapter USB C Connector Type-C OTG Male to USB 2.0 Female Data for Macbook Air M1 Pro Samsung Xiaomi Huawei Phone-5X Type-C,"₦ 38,955","₦ 58,418",No rating
50cm Usb Cable Charger for MOTOROLA RAZR V3a V3 V3c V3e V3i V3m V3r H700 MING Q Q2 Z6 Z3 Z6tv Z8 V360 V365 W755 SR L7 L71,"₦ 37,600","₦ 57,348",No rating
Typec To USB 2.0 Mini Converter Adapter Computer Phone Adapter For Iphone 13 12 11Pro XS PD Data Cable ConverterGold,"₦ 24,211","₦ 41,777",No rating
2 In 1 TypeC To Audio 3.5mm Headphone JackRose Gold,"₦ 1,553","₦ 2,956",No rating
"8 Pin Female to USB-C / Type-C Male Adapter Gen3, Supports PD for iPhone 15 Series","₦ 5,676","₦ 8,124",No rating
2 In 1 IPhone To Headset And Charging Adapter,"₦ 6,390","₦ 9,129",5
Round Magnetic Cable Plug 8 Pin Type C Micro USB C Plugs Fast Charging Phone Magnet Charger Plug For IPhone 1m Line ChargeringOnly Plug For Micro,"₦ 156,978","₦ 239,031",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad4 IN 1,"₦ 72,822","₦ 106,765",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 68,311","₦ 102,474",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterSilver 2pcs,"₦ 25,225","₦ 43,527",No rating
M8 NFC 2 In 1 NFC Optical Coaxial Bluetooth 5.0 Audio Transmitter Receiver With Digital Display,"₦ 35,130","₦ 50,180",No rating
TPU Phone Case For Honor Play 40C / Honor X5 Plus,"₦ 2,381","₦ 3,389",No rating
7.1 External USB Type C Sound Card Jack 3.5mm USB Audio,"₦ 33,740","₦ 58,240",No rating
K9 Lavalier K9 TypeC+iphone+Micro Android Wireless Microphone-Dual,"₦ 21,000",No old_price,No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 48,686","₦ 73,030",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
Gold Plated 3.5mm TRS Male To 3.5mm TRRS Female Stereo,"₦ 32,900","₦ 56,724",No rating
DOOGEE S89 Fast Charger Cell Phone 65W Quick Charger,"₦ 184,661","₦ 277,007",No rating
MIX428 Mini Mixer Powerful 60Hz Audio Cutting 8 Channels,"₦ 70,674","₦ 106,129",No rating
Mobile Phone Gaming Trigger Game PUBG Button Controller,"₦ 5,291","₦ 6,206",No rating
Tempovate New Age 12500mAh Slim Portable CK01 Power Bank Dual USB Output,"₦ 20,500","₦ 25,000",No rating
Noice Reduction J13 IPhone Double Wireless Microphone With Charging Pin Recording Mini Mic For IPhone Type C Android  Live Broadcast,"₦ 29,425","₦ 37,775",No rating
2 In 1 TypeC To Audio 3.5mm Headphone JackRose Gold,"₦ 2,294","₦ 4,293",No rating
Battery Power Charger Adapter Plug For TOSHIBA Laptop Wireless,"₦ 106,742","₦ 157,698",No rating
Lightning to USB Camera Adapter OTG Memory Reader SD TF Card Reader with Charging Port for adhone 13 Pro1211XXR876Type 3,"₦ 139,348","₦ 206,552",No rating
itel 20000mAh Dual Output Fast Charging Power Bank,"₦ 18,999","₦ 19,999",No rating
Usb Charging Cable For Sony Ericsson W205 W205i W300 W300i W302 W302i W350 W350i W395 W395i W508 W550 W550i W580 W580i-cable-UK PLUG,"₦ 90,214","₦ 135,314",No rating
Mini For IPhone Adapter Lighting Male To TypeC Cable For IPhone 12 11 OTG USB C To Lighting Adapter For Huawei SamsungType C Male To IOS,"₦ 168,314","₦ 250,010",No rating
BT600 Bluetooth Audio Transmitter Receiver USB Bluetooth Adapter For TV / PC Car Speakers,"₦ 6,814","₦ 8,333",No rating
1080P HDMIcompatible TV Digital AV Adapter For Lightning For Iphone 8 7 6s 5s 8plus 8 Pin For Ipad Mini Air Pro,"₦ 202,919","₦ 304,378",No rating
Dual Wireless Microphone For IPhone & Type-C Android,"₦ 17,000",No old_price,No rating
BY206 USB-C / Type-C Male To PD 60W USB-C / Type-C Charging + 3.5mm Audio Female Earphone Adapter,"₦ 27,900","₦ 39,857",No rating
New Age 22500mA 83Wh Quick Charge Type-C Input Strong Power Bank,"₦ 17,099","₦ 17,999",No rating
K9 Single Wireless Microphone For IPhone,"₦ 10,000","₦ 30,000",No rating
Oraimo Smart Clipper 2 Professional  Cordless Hair Clipper,"₦ 47,500",No old_price,No rating
B15 USB Bluetooth 5.0 Audio Receiver Transmitter 2 In 1 With LCD Display For PC TV Car Hands-free (Black),"₦ 29,400","₦ 44,100",No rating
C39 Bluetooth 5.0 Receiver RCA To 3.5mm Wireless Audio Converter Support TF Card,"₦ 21,847","₦ 31,632",No rating
Ldnio A3513Q 32W PD QC 3.0 Fast Charger 2 USB With 1 Type-C,"₦ 29,000",No old_price,No rating
Soild Color Matte Phone Cases For Xiaomi Redmi Note 9s 9 9a,"₦ 101,250","₦ 151,200",No rating
5V2A UK Fast USB Charger Plug For Samsung Galaxy  Andriod Phones,"₦ 30,327","₦ 45,641",No rating
Mini Mobile Phone TypeC Male To USB Female OTGWhite,"₦ 1,399","₦ 1,980",No rating
Soild Color Matte Phone Cases For Xiaomi Redmi Note 9s 9 9a,"₦ 101,250","₦ 151,200",No rating
Aluminum Alloy Memory Card Reader Mini 4 In 1 USB 2.0 High Speed Card Reader For TF SD MS SDHC MMC M2 DV MS Duo MS Pro Duogold,"₦ 24,211","₦ 41,777",No rating
Basesus Baseus 9-in-1 Multifunctional Type-c Hub,"₦ 91,000",No old_price,No rating
Metal Micro USB To USB C Connector for Xiaomi Redmi Note 8 7 Mix Alpha mi 9 6 Microusb Otg Micro To Type C Usbc Adapter Keychain-Grey,"₦ 38,646","₦ 57,962",No rating
Sliding Camera Cover Phone Case For Honor 200 Lite Global,"₦ 6,848","₦ 9,785",No rating
1PCS USB 3.0 HDM1 Type C Adapter Connector Male to Female F-F M-F Converter,"₦ 30,885","₦ 46,334",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 68,311","₦ 102,474",No rating
1PCS USB 3.0 HDM1 Type C Adapter Connector Male to Female FF MF Converter,"₦ 29,893","₦ 44,990",No rating
For Xiaomi 33W 67W 120W Turbo Fast Charger For Mi 12 11 10,"₦ 111,140","₦ 191,688",No rating
USB-C / Type-C Male to 3.5mm Female Audio Adapter Cable,"₦ 1,607","₦ 2,295",No rating
For Xiaomi 33W 67W 120W Turbo Fast Charger For Mi 12 11 10,"₦ 64,071","₦ 92,732",No rating
Maphie 10000mAh Fast Charging Powerbank,"₦ 11,399","₦ 11,999",No rating
IPhone Wireless CarPlay Adapter/Dongle IPhone Wired To,"₦ 114,340","₦ 197,206",No rating
For Lightning To 3.5mm Jack Car Audio Cable For IPhone 14,"₦ 27,140","₦ 46,862",No rating
1pcs Type C Adapter Female To Female Converter Portable U SBC Charge Adapter TypeC Extension Cable For Phone Tablets Laptopsblack,"₦ 63,754","₦ 95,638",No rating
