Name,Discount_price,Actual_price,Rating_stars
UFC 32 Inch  Smart HD LED Television Jet Black,"₦ 176,900",No old_price,4.6
"BUC 43Inches Frameless  Smart Television 12V AC/DC With Bluetooth For Home Theatre System And WiFi + Free BUC Hanger Free Wireless Mouse Free HDMI Cable, 2 USB Pot, HDMI Port, Soft Remote Control, Sharp Vision.","₦ 230,200","₦ 280,000",5
Hd Box H265 +2set Of Free To Air Satellite Kits,"₦ 50,000","₦ 51,000",4
"Hisense 40” Smart Frameless TV+Netflix,Youtube APP","₦ 335,000",No old_price,4.6
"Sonix 43"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]","₦ 223,050","₦ 290,000",4.2
"UFC 32 Inch FRAMELESS Smart +Netflix, YouTube","₦ 190,000",No old_price,4.2
Sonix 55 Inches  Super HD Android Smart Frameless TV + Wall Hanger,"₦ 418,750","₦ 599,000",No rating
Toshiba HD Smart VIDAA BEZELLESS TV 32 Inch Built-In Receiver  -Netflix-Youtube-Prime Video 32V35KW + 2 Years Warranty,"₦ 199,999","₦ 273,200",4
Amani 43” 4k UHD ANDROID Smart LED TV Netflix YouTube Apps Free Gift Inside Amani,"₦ 237,490","₦ 1,257,890",5
XIAOMI Mi Box S - 4K HDR Android TV With Google Assistant Remote Streaming Media Player,"₦ 105,000",No old_price,4.7
Hisense 43 Inch Full HD LED TV + Free Wall Bracket -,"₦ 298,900","₦ 378,000",4.5
Onn Google TV HD Streaming Box 2023,"₦ 59,700",No old_price,4.8
"Amani 55""INCHES FULL HD SMART TV AMANI","₦ 450,590","₦ 1,298,009",4.3
Sonix 55-Inch 4k UHD Android Smart TV + Free Wall Bracket,"₦ 439,311","₦ 632,785",4.5
Hikers 32'' Frameless Android Smart HD LED TV - Black + 1 Year Warranty,"₦ 145,748","₦ 175,600",No rating
TCL Premium 55inch  4K HDR  Google Android  Smart TV,"₦ 625,900","₦ 895,000",4.8
Hisense 43″ Full High Definition LED SMART TV With WiFi,"₦ 415,500","₦ 420,500",4.5
Samsung 50 Inch   4K Crystal UHD HDR+ Smart TV,"₦ 620,900","₦ 770,000",5
Free To Air Digital Satellite Channels Tiger Decoder,"₦ 30,000","₦ 30,500",5
"Hisense 75''Inches Smart QLED 4K TV Netflix, Youtube & DSTV","₦ 1,898,000","₦ 2,890,000",5
"Hisense 32"" LED HD TV Bezelless Design, + Free Wall Bracket","₦ 210,500","₦ 215,000",No rating
XIAOMI TV Box S (2nd Gen) 4K Ultra HD Streaming Media Player,"₦ 85,000",No old_price,4.8
Google CHROMECAST WITH GOOGLE TV 4K,"₦ 109,000",No old_price,5
Hisense 43″ Full High Definition LED SMART TV With WiFi - 43,"₦ 355,900","₦ 489,000",4
"Rock 43"" 4k SMART ANDROID UHD LED TV WITH BLUETOOTH","₦ 229,950","₦ 285,599",4.8
"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP-","₦ 569,000","₦ 779,058",4.5
"4K 1080P HDTV Digital TV Antenna,3600 Mile Signal Amplifier","₦ 11,200","₦ 18,900",1.5
"Sonix 40"" INCHES SMART FULL HD LED TV + WALL HANGER [Classy]","₦ 217,850","₦ 320,000",5
Sonix 43 Inches - Super HD Android Smart Frameless TV + Wall Hanger + HDMI,"₦ 220,042","₦ 374,988",No rating
Samsung 50” Crystal UHD 4K Smart TV 50,"₦ 629,000","₦ 890,000",5
"Polystar 32"" Inches Android HD Frameless Smart TV With Netflix -","₦ 172,999",No old_price,4.7
"Vision 55"" INCHES SMART UHD 4K  TV","₦ 453,490","₦ 459,099",4.8
Hisense 65'' 4K UHD Smart TV +Free Wall Bracket-,"₦ 869,900","₦ 990,000",3.9
"Vision 55"" INCHES SMART UHD 4K TV","₦ 453,490","₦ 1,290,000",3.6
"Sanyo 55"" INCHES SMART UHD 4K TV","₦ 428,000","₦ 480,000",5
"Amani 55""inches Ultra-thin 4K Display Android Smart Amani TV","₦ 389,990","₦ 549,990",3.2
Hisense 32 Inch LED HD TV & Wall Bracket (1 Year Warranty),"₦ 170,900","₦ 199,000",4
Polystar FULL HD 24-Inch Tv,"₦ 92,000",No old_price,No rating
"Skyrun 43"" Inches Smart LED UHD 4K TV + Free Wall Bracket - Gold","₦ 255,990","₦ 356,980",4.2
UFC 55-Inch 4k Android Smart UHD TV,"₦ 474,900","₦ 950,000",4.7
Hisense 43” UHD 4K SMART TV (43A6H),"₦ 415,500","₦ 420,000",5
"Hisense 43 INCHES UHD SMART,YOUTUBE ,NETFLIX TELEVISION","₦ 365,000","₦ 405,000",No rating
Sonix 32 Inch Super HD LED TV + Wall Hanger,"₦ 130,850","₦ 170,000",5
"Polystar 55"" Inch Curved Smart 4K UHD TV","₦ 650,000",No old_price,5
"Hisense 65""inches UHD Smart 4K Netflix TV, 2 Years Warranty","₦ 990,000","₦ 12,000,000",No rating
Hikers 50'' Inch Frameless Android Smart 4K LED TV-Black+WALLMOUNT - One Year Warranty,"₦ 374,028","₦ 403,880",No rating
Energy 43” 4k UHD ANDROID Smart LED TV Netflix YouTube Apps Free Gift Inside,"₦ 233,889","₦ 1,257,890",3.8
LG DVD Player DV 2608 USB Black,"₦ 26,980","₦ 27,000",No rating
Samsung 55inch Ultra High Definition Class Smart UHD LED 4K HDR TV,"₦ 728,000","₦ 895,000",5
"Hisense 43''Smart TV With Bluetooth,Netflix,Youtube (promo","₦ 355,500","₦ 449,000",4.5
UFC 32 Inches  Smart Bluetooth Tv Frameless Black 2023,"₦ 198,000",No old_price,4.4
Hisense 58 Inch UHD 4K Smart,"₦ 675,000","₦ 899,000",5
Amani 32-Inch HD Digital Flat TV + Free Gift Inside,"₦ 132,990","₦ 198,000",3.8
Sony DVD PLAYER Last Memory HD Picture Clear Quality,"₦ 23,990","₦ 219,000",3.7
LG Digital DVD PLAYER WITH USB AND LAST MEMORY,"₦ 22,999",No old_price,No rating
TCL 43-Inch Android Smart FHD TV + 12 Months Warranty,"₦ 364,000","₦ 495,000",4.4
Scanfrost 32-Inch LED Television SFLED32CL,"₦ 160,000",No old_price,4.6
Polystar 24 Inches Full HD/LED TV - 24,"₦ 89,999",No old_price,4
TCL TV 55 UHD GOOGLE BLACK,"₦ 553,000","₦ 690,000",5
Amani 43”UHD ANDROID Smart LED TV Netflix YouTube+Free Gift Inside,"₦ 245,990","₦ 1,257,890",4.5
"Hisense 55 INCH UHD 4K SMART, YOUTUBE, NETFLIX, BLUETOOTH TV","₦ 675,000","₦ 756,750",No rating
Sonix 40 Inches Super HD Smart TV,"₦ 217,850","₦ 250,000",3.8
"8K 4K HDTV Digital TV Antenna,  420 Miles Signal Booster","₦ 23,200","₦ 32,800",1
Samsung 32 Inch HD Smart TV- WiFi Inbuilt/ Energy Saving,"₦ 300,000",No old_price,5
"UFC 55"" Inches 4K TV Ultra-HD  LED Smart TV High Quality PROMO","₦ 491,990","₦ 550,000",4.2
Hd Box H265 +2set Of Free To Air Satellite Kits,"₦ 50,000","₦ 51,000",3
"UFC 32"" Inches Smart TV  FRAMLESS +1 Years Warranty -2024","₦ 175,499",No old_price,5
Viewsat 4922 Free To Air Receiver Digital Satellite Channels Decoder,"₦ 30,000","₦ 30,500",5
"Transpeed Ultra Modern HY300 Pro Smart Projector Wifi, HDMI, Bluetooth, Android TV Smart Controls.","₦ 129,990","₦ 200,000",No rating
"Hisense 58 INCH UHD 4K SMART, YOUTUBE, NETFLIX, BLUETOOTH TV","₦ 690,000","₦ 778,950",5
"UFC 43 Inches Smart TV + Netflix, YouTube 4K+ Free Wall Bracket","₦ 318,290","₦ 900,000",3.9
"Sonix 43"" INCHES ANDRIOD SMART FULL HD LED TV + WALL HANGER","₦ 224,798","₦ 474,580",3
"Hisense 85''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP","₦ 2,396,000","₦ 2,983,985",4.5
Sonix 43 Inch Super FULL HD SMART TV + Wall Hanger,"₦ 223,324","₦ 281,228",4.4
"Hisense 85''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP","₦ 2,396,000","₦ 2,983,985",4.5
Sonix 43 Inch Super FULL HD SMART TV + Wall Hanger,"₦ 223,324","₦ 281,228",4.4
TCL 55Inch Smart UHD Android 4K HDR Google TV,"₦ 555,000","₦ 690,000",No rating
Hisense 65 Inches Smart 4K UHD TV + Free Wall Bracket 65A6h,"₦ 1,228,500","₦ 1,300,000",5
Samsung 55 Inch Class  Crystal UHD 4K HDR Smart LED TV,"₦ 720,000","₦ 850,000",5
ChromeCast Tv Wireless Display Dongle,"₦ 14,000",No old_price,No rating
Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,"₦ 210,000","₦ 276,000",No rating
"LG 32"" Inche Smart TV","₦ 300,000",No old_price,No rating
Amani 32inch HD LED TV AMANI + Free Gift Inside (classic Way Too Enjoy Life),"₦ 133,490","₦ 199,990",4.8
Samsung 43 Inch Smart Full HD Television,"₦ 470,000",No old_price,4
"Sonix 50""INCHES SMART 4K TV + Free Amazing Gift","₦ 475,000","₦ 595,000",5
"Hisense 55'' Smart UHD 4K TV+Netflix,Youtube & DSTV + Wall Bracket","₦ 699,499","₦ 860,000",No rating
Hisense 43 Inch Full HD LED TV + Free Wall Bracket + 1 Year Warranty,"₦ 296,200","₦ 399,900",4
"Hisense 65""inches UHD Smart 4K Netflix TV + DSTv App & Wall Bracket","₦ 980,000","₦ 1,290,000",No rating
Samsung 32inch Ultra Flat Screen LED TV Promo,"₦ 169,000","₦ 190,000",5
"HY300 Pro Transpeed Ultra Modern Smart Projector Wifi, HDMI, Bluetooth, Android TV Smart Controls With Stand","₦ 139,990","₦ 200,000",5
Royal 58 Inches 4k UHD Smart TV RTV58GT8W,"₦ 662,800","₦ 748,700",No rating
Hisense 55''Smart Frameless UHD 4K TV+free Wall Bracket,"₦ 609,900","₦ 698,800",4.8
"Portable Transpeed Ultra Modern HY300 Pro Smart Projector Wifi, HDMI, Bluetooth, /Android TV Smart Controls.","₦ 129,990","₦ 290,000",1
Hisense 43''Smart TV + Netflix&Youtube APP 12 Months Warranty-43,"₦ 357,500","₦ 419,000",4.6
LG 32-Inch  Full HD LED Television + Wall Hanger (2 Years Warranty),"₦ 223,990","₦ 2,000,000",4.4
Samsung 32 Inch HD Smart LED TV-,"₦ 279,000","₦ 299,000",2.3
Sonix 32 Inch Smart Andriod TV + Wall Hanger,"₦ 159,850","₦ 180,000",No rating
"UFC FEAMELESS 32"" Inches Smart Bluetooth TV+1 Years Warranty","₦ 175,999",No old_price,3
Google CHROMECAST WITH GOOGLE TV HD,"₦ 103,000",No old_price,5
Energy 32”INCHE LED TV ENERGY WITH 1YEAR Warranty Promo Price,"₦ 189,000",No old_price,No rating
Hisense 43 Inch Full HD LED TV + Free Wall Bracket -,"₦ 295,400","₦ 349,900",4
"Hisense 58''Smart UHD 4K TV+Netflix,Youtube&DSTV Now APP-","₦ 678,900","₦ 867,500",4.6
Chromecast TV Streaming Device,"₦ 14,800",No old_price,No rating
Polystar 32 Inch Andriod Smart Television + Netflix,"₦ 174,000",No old_price,4
"Hisense 43 INCHES SMART UHD NETFLIX, YOUTUBE TELEVISION","₦ 364,000","₦ 399,900",No rating
Free To Air Digital Satellite Channels Decoder,"₦ 30,000","₦ 30,500",5
"Syinix 32'' TV - A+ Panel, I-Cast, Frameless, Built-in-stabilizer","₦ 159,000","₦ 189,000",3
Samsung 32 Inch  Slim HD LED  TV Series 5,"₦ 200,000","₦ 350,000",4
Samsonic 32''INCHES LED FULL HD TV +  FREE HANGER,"₦ 135,500","₦ 145,500",5
Century 50 Inches Smart 4K UHD TV  (CTV-50V) + 1 YEAR WARRANTY,"₦ 405,000","₦ 450,000",4
Syinix 32'' Ultra-Slim SLED Smart TV A+ Panel TV,"₦ 187,000","₦ 259,000",No rating
Energy 20” INCHES FULL HD LED Energy TV PROMO PRICE,"₦ 80,990","₦ 165,000",1
"Polystar 32"" INCH SMART  TV With Netflix(1year Warranty)","₦ 199,000","₦ 219,000",5
Samsung 65 Inch Premium Crystal UHD Smart Ultra High Definition HDR+ 4K TV,"₦ 1,287,000","₦ 1,900,000",No rating
110V-240V 15W LCD DVD Player Compact Multi Region Video HDMI CD USB 3.0 + Remote,"₦ 83,778","₦ 167,555",No rating
Royal 43 Inches 4k UHD Smart TV RTV43G7W,"₦ 409,000","₦ 438,300",4
Samsung 65inch CRYSTAL UHD 4K SMART TV  2023 MODEL,"₦ 1,190,000",No old_price,No rating
"Vision 55""INCHES FULL HD SMART TV VISION","₦ 453,990","₦ 1,250,000",1
"Nexus 43 INCHES UHD SMART NETFLIX, YOUTUBE TELEVISION","₦ 349,000","₦ 399,800",5
TCL 55''UHD 4K SMART TV  +12 Months Warranty,"₦ 550,500","₦ 780,000",5
Samsung 32 Inch Class HDR HD Smart LED TV.,"₦ 300,000","₦ 385,000",4.3
"UFC 43 Inch FRAMELESS Smart TV+Netflix, YouTube +wall Hanger","₦ 319,290","₦ 390,000",4.6
"Hisense 43"" LED Full HD Smart TV, Wifi  + W/Bracket","₦ 359,000","₦ 460,000",No rating
Google Chromecast With Google TV - Streaming Entertainment In 4K,"₦ 121,500",No old_price,4.9
"Hisense 75"" Inches QLED 4K Smart TV Netflix, Youtube","₦ 1,780,000","₦ 1,900,000",No rating
Samsung 55 Inch UHD Flat Slim Smart LED 4k Tv- Black,"₦ 850,000","₦ 1,900,000",5
Hisense 55 Inches Smart 4K UHD TV + Free Wall Bracket- 55,"₦ 686,400","₦ 799,000",4.7
Hikers 32'' Digital Frameless HD TV - Black ( 1YR WRTY ).,"₦ 100,000,000",No old_price,No rating
Century 32 Inch Full HD LED TV,"₦ 137,500","₦ 225,000",4.6
Polystar 55 INCH Android Smart 4K Uhd HD TV,"₦ 528,000","₦ 690,000",5
"Sonix 43"" INCHES SMART 4K TV + Wall Bracket PROMO PRICE","₦ 220,850","₦ 325,000",No rating
Chromecast TV Streaming Device,"₦ 19,800",No old_price,No rating
Hikers 32'' Inches Frameless HD LED TV-Black,"₦ 122,920","₦ 158,040",No rating
Govee Dreamview Smart LED TV Backlight - 75-85 Inch,"₦ 269,900","₦ 289,900",No rating
"TCL 43"" Google Android FHD Smart TV","₦ 369,800","₦ 399,000",3.9
Samsung 55 Inch UHD Flat Ultra Slim 4K Smart TV,"₦ 750,000",No old_price,No rating
Energy 40”INCHE LED TV WITH 1YEAR Warranty Promo Price,"₦ 198,990","₦ 1,180,990",No rating
Bluetooth Earbuds With 3000mah Inbuilt Power Bank,"₦ 8,000 - ₦ 9,500","₦ 10,000",No rating
Free To Air Digital Satellite Channels Tiger Decoder,"₦ 30,000","₦ 30,100",No rating
Century 43 Inch Smart TV 2K FHD (CTV-43A) + 1 YEAR WARRANTY,"₦ 280,000",No old_price,No rating
Hisense HISENSETWIN TUB WACHING MACHINE WM=WSPA503,"₦ 191,400",No old_price,No rating
TCL 65 Inch Ultra HD (4K) QLED Smart Google TV,"₦ 999,000","₦ 1,700,000",5
Polystar 32'' Smart FHD TV,"₦ 173,990",No old_price,No rating
Solid Qulity Portable DVD Player DVD-2608,"₦ 45,000","₦ 47,000",No rating
4k Streaming Stick FireStick Amazon,"₦ 90,000","₦ 95,000",No rating
"Hisense 65''Smart UHD 4K TV+Netflix,Youtube,Prime Video APP","₦ 877,000","₦ 990,000",No rating
Polystar 24 Inch LED Television,"₦ 89,999",No old_price,No rating
"TCL 65"" Class Ultra HD 4K HDR  QLED Smart Google TV -C655","₦ 1,200,000","₦ 2,400,000",No rating
Hisense 40''Smart TV + Netflix&Youtube APP 12 Months Warranty-,"₦ 335,500","₦ 349,000",4.5
"LG 55''UHD, 4K Smart, AV, 3 HDMI, 2 USB,2022 MODEL","₦ 750,000","₦ 948,500",4
"Rock 43"" 4K ULTRA HD SMART LED TV + FREE WALL BRACKET","₦ 229,770","₦ 285,599",1
"itel 17"" Inches HD LED TV (A19S175)  - Black + 1 Year Warranty","₦ 52,200","₦ 66,077",4.5
LG Powerful DVD Player Dv 505 With Last Memory-PERFECT,"₦ 22,500","₦ 25,000",No rating
"UFC ''55"" Inch 4K Ultra-HD Smart LED Android TV - Black","₦ 491,990","₦ 2,390,000",5
D-Marc DMARC 15- 55Inches LED/LCD TV Wall Hanger/Bracket + TVGuard.,"₦ 15,000","₦ 18,000",No rating
Hd Box Two Set Of Free-to-air Satellite Decoder,"₦ 50,000","₦ 50,500",No rating
Samsung 40 Inch Full High Definition Ultra Slim LED Smart TV- Black,"₦ 450,000","₦ 640,000",No rating
Firestick [3rd Gen] Plus Smart TV Voice Control,"₦ 110,000","₦ 150,000",No rating
Samsung 32inch Ultra Flat Screen LED TV,"₦ 200,000","₦ 320,000",3.7
"Hisense 65""inches QLED 4K Smart TV, Netflix,YouTube -65A7GQ- Hisense","₦ 1,178,000","₦ 1,270,000",No rating
TCL 55 Inches Smart 4K UHD TV - Black + 1 Year Warranty,"₦ 554,000","₦ 625,000",No rating
Samsung 65 Inch Q60D Smart QLED 2024 Ultra Slim 4K TV,"₦ 1,800,000","₦ 2,500,000",No rating
"Hisense 65""inches QLED 4K Netflix TV, 2 Yrs Warranty- 65A7GQ","₦ 1,240,000","₦ 1,590,000",No rating
STAR TIMES Complete Set Of StarTimes Television Decoder,"₦ 45,000","₦ 46,500",No rating
Royal 43 Inches 4k UHD Smart TV RTV43G7W,"₦ 390,000","₦ 427,500",No rating
"Sonix 40"" INCHES SMART FULL HD LED TV + HANGER + HDMI [Classy]","₦ 217,850","₦ 320,000",No rating
10 Pieces Impulse Sealer Replacement Parts Impulse Sealer Heating Elements Service Spare Repair Parts Kit for FS-200,"₦ 6,350","₦ 12,701",No rating
Samsung 55Inch Q60C Certified QLED Smart Ultra Slim 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
Energy 43 Inch LED/LCD HD TV -  Standard/Complete 43'',"₦ 229,990","₦ 540,900",4.2
LG 86 Inch UHD 4K TV Large Screen Design 4K Active HDR WebOS Smart AI ThinQ,"₦ 4,240,000","₦ 13,599,098",No rating
LG 75'' SMART SUPER UHD 4K SATELLITE TV+MAGIC REMOTE,"₦ 2,473,999","₦ 2,700,000",No rating
Free To Air Digital Satellite Channels Tiger Decoder,"₦ 30,000","₦ 30,500",2
Sonix 55-Inch 4k UHD Android Smart TV + Free Wall Bracket,"₦ 438,999","₦ 540,000",3.7
"Hisense 43"" LED Full HD Smart TV, Wifi  + W/Bracket","₦ 355,900","₦ 399,000",No rating
Samsung 32Inch Class HDR HD Smart LED TV,"₦ 300,000","₦ 500,000",5
Free To Air Digital Satellite Channels Decoder View-Sat,"₦ 30,000","₦ 35,500",No rating
TX3 MINI Android TV Box 1GB/8GB WiFi 4K Smart TV Box,"₦ 45,000","₦ 50,000",No rating
Samsung 32 Inch Slim High Definition / LED TV,"₦ 200,000","₦ 320,000",4.2
"Hisense 65""inches UHD Smart 4K Netflix TV + Wall Bracket & Warranty","₦ 998,000","₦ 1,000,000",No rating
"Samsung 65"" Class 4K S90C Series Quantum HDR Ultra HD Smart OLED TV","₦ 5,000,000","₦ 5,500,000",No rating
"Hisense 55'' Uhd 4k Smart TV With Bluetooth,Netflix,Youtube","₦ 605,900","₦ 799,000",No rating
"LG 75""Inches UHD, AI Think 4K Smart, Satellite,AV,3HDMI,USB,DTV","₦ 2,264,999","₦ 2,990,000",No rating
UFC 32 Inch Andriod Smart LED TV 2 Years Warranty,"₦ 160,000",No old_price,3.8
"H96 MAX Smart TV Box, Android Multimedia Box, 2+16GB, 4K","₦ 49,500","₦ 62,500",4.3
LG 55'' 4K UHD OLED Smart AI ThinQ Built In Satellite TV,"₦ 1,677,000","₦ 11,879,060",No rating
XIAOMI MI TV STICK 4k,"₦ 85,000",No old_price,5
Samsung 32 Inch Slim HD LED TV,"₦ 169,000","₦ 299,000",No rating
Hisense 40 Inch A4H Series FHD Smart TV,"₦ 339,000","₦ 390,000",No rating
LG 55'' OLED 4K UHD Smart Satellite AI TV With Magic Remote - 55C9,"₦ 1,960,000","₦ 2,000,000",No rating
"Retro Men's Thai Silver Pixiu Ruby Ring, Plain Silver Diamond Pestle, Six Character Mantra Mouth Ring Trend","₦ 33,385","₦ 66,677",No rating
Maxi 32'' LED HD TV ONE YEAR WARRANTY,"₦ 155,300","₦ 177,000",4.7
TCL 43-Inch Android Smart Ultrathin Full HD TV With  +12 Months Warranty,"₦ 369,000","₦ 385,000",5
"Sonix 50""INCHES SMART 4K TV + Wall Bracket","₦ 478,711","₦ 595,000",5
Energy 65 INCHES 4k LED SMART TV,"₦ 789,490","₦ 1,678,901",No rating
"LG 55'' 4K UHD Smart TV+Netflix,YouTube APP+24 MONTHS WARRANTY","₦ 735,000","₦ 890,000",No rating
"Vision 50""INCHES SMART ANDROID TV Vision","₦ 351,290","₦ 1,267,000",1
Wireless On-screen Device Anycast  M9 Plus Android Wireless Push Treasure Wifi HDMI Dongle,"₦ 11,800",No old_price,No rating
"LG 82'' 4K UHD Smart Satellite TV+Netflix,YouTube APP & Apple Airplay","₦ 3,700,900","₦ 5,500,000",No rating
"LG 86"" Inches QUANTUM DOT + NANO CELL 4K,SMART,4 HDMI,2 USB,AV","₦ 14,529,800","₦ 16,100,000",No rating
"Hisense 40 INCH UHD SMART, NETFLIX ,YOUTUBE TELEVISION","₦ 365,000","₦ 389,000",No rating
LG Powerful DVD Player Dv 505 With Last Memory-PERFECT,"₦ 22,500","₦ 25,000",No rating
"Android 13.0 Smart Set Top Box, WiFi 6 BT5.0 8K 2+16G TV Box","₦ 48,000","₦ 87,000",3.3
Hisense 65''Smart UHD 4K TV+DSTV Now APP-65+12 MONTHS WARRANTY,"₦ 869,900","₦ 990,000",5
XIAOMI Mi Box -S  4K HDR Android TV With Google Assistant Remote Streaming Media Player 2nd Gen,"₦ 140,000",No old_price,4.2
"LG 65"" Inches QUANTUM DOT + NANO CELL 4K,SMART,4 HDMI,2 USB,AV","₦ 3,529,800","₦ 4,400,000",No rating
HY320 1080P 390ANSI 4K Android 11,"₦ 178,200","₦ 375,200",5
Samsung New DVD PLAYER  WITH USB PORT AND LAST MEMORY,"₦ 25,980","₦ 119,990",4.2
Free To Air Digital Satellite Channels Tiger Decoder,"₦ 30,000","₦ 30,500",No rating
Samsung 50 Inch Smart 4K UHD TV,"₦ 619,900","₦ 960,000",4
"Sony Bravia 65""Inches Ultra HD - High Dynamic Range 4K (HDR) Android Smart TV - With Google Assistant & Chromecast","₦ 1,899,000","₦ 2,800,000",No rating
LG 2.0 CH 40 Watts Sound Bar With Bluetooth® Connectivity,"₦ 104,490","₦ 156,000",No rating
Samsung 43 Inch Premium Crystal UHD 2020 Smart 4K TV,"₦ 650,000","₦ 1,150,000",No rating
Hisense 43''Inches Hisense Smart TV+ Wall Bracket- 1year Warranty,"₦ 387,490","₦ 478,000",No rating
