Name,Discount_price,Old_price,Rating_stars
Philly 20000 Mah  Power Charging Bank Fast Charging,"₦ 7,639",,3.6
itel PowerPulse A1160 Power-Bank 20000mAh 12W Fast Charging TypeC,"₦ 16,713",,3.9
Oraimo Traveler 3 Lit 27000mAh 15W Portable Charger,"₦ 22,000",,4.2
itel TWS BudsAce Earbuds Earpods Buds Ace ENC Super Bass 35 Hours,"₦ 12,224",,4.3
itel Water Proof Native Storm Smart Watch - Black,"₦ 15,750",,4.2
Phone Tripod Moblie Phone Clip Bracket Monopod Stand,"₦ 2,960",,3.5
XIAOMI Redmi 14C 6.88'' 4GB RAM/128GB ROM Android 14 -Sage Green,"₦ 138,320",,4.2
Ace Elec 66W Power Banks 20000 MAh  Portable Super Fast Charger,"₦ 11,500",,3.7
XIAOMI Redmi 14C 6.88'' 8GBRAM/256GB ROM 5G Android 14 -Midnight Black,"₦ 174,820",,4.1
GUIXIA  F9 Wireless Headset Bluetooth Earphone True Bass With Power Banc,"₦ 4,900",,3.4
"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black","₦ 123,960",,4
Bluetooth Selfie Stick Tripod + Fill Light +Shutter Remote,"₦ 5,100",,3.7
Infinix Buds Lite XE23 ENC Wireless Earbuds  Powerful Sound Black,"₦ 9,900",,3.8
itel TWS BudsAir Pro Earphones Earbuds Bluetooth5.4 ENC Black,"₦ 12,200",,4.3
Philly 10000mAh  Portable Power Banks Fast Power Banks,"₦ 5,029",,3.5
GUIXIA  A4 Tws Wireless Bluetooth Headsets Earphones,"₦ 4,624",,3.6
"Tecno Pop 9 6.67"" 3GB RAM /64GB ROM Android 14 - Black","₦ 123,092",,4.5
itel BudsAce TWS Super Bass Bluetooth 5.3 Touch Control Earbuds,"₦ 11,600",,4.3
"itel 20000mAh Fast Charging, Bright Torch Power Bank + Free Fast Charger","₦ 18,750",,4
TiLECC M10 Wireless Bluetooth Earphones Waterproof LED Dispay Headset Hifi Stereo,"₦ 5,594",,3.4
TiLECC F9 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH,"₦ 5,801",,3.4
X52 Mobile Phone Cooler Rechargeable Fast Cooling,"₦ 8,060",,4.2
"XIAOMI Redmi A3 Pro 6.88"" 4GB RAM / 128GB ROM Android 14 - Navy Blue","₦ 132,785",,3.9
"Nokia 105_African Edition, 1.77"" 4MB/4MB, 800 MAh, Dual Sim - Blue","₦ 14,400",,4
itel P55 5G 6.6″ HD +Hole 6GB RAM/128GB ROM Android 13 - Blue,"₦ 125,000",,4.4
"Tecno Spark 30C 6.6"" 4GB RAM/128GB ROM Android 14 - Black","₦ 156,190",,4.3
Samsung CHARGER 45W SUPER FAST CHARGER ADAPTIVE CHARGING FOR NOTE 20 Ultra S20 S21 S22 S23 Ultra Type-C To Type-C,"₦ 5,990",,3.8
EAGEAT F9 Wireless Headset Bluetooth Earphone True Bass,"₦ 4,900",,3.9
TiLECC T800 Smart Watch Ultra 8 Door Access  Smartwatch Series 8,"₦ 10,504",,3.6
itel Water Proof ISW-011 Native Storm Smart Watch - Blue,"₦ 15,280",,4.3
F9 Fingerprint Touch Bluetooth Earphone Earbuds 2600mAh,"₦ 4,568",,3.7
Infinix Buds Lite XE23 ENC Wireless Earbuds  Powerful Sound,"₦ 9,900",,3.9
TiLECC Uitra 8 Smart Watch Dual Band 2-in-1 With Bluetooth Headset,"₦ 15,603",,3.4
Adjustable Phone Stand 0041,"₦ 2,990",,4.1
TiLECC T900 Ultra2 Smart Watch 2.19-inch High Bluetooth Call Intelligent IP67 Waterproof-black,"₦ 12,050",,3.8
"itel 10000mAh Fast Charging,STAR100 Mobile Power Charge Bank","₦ 9,500",,3.9
XIAOMI Redmi 14C 6.88'' 4GB RAM/128GB ROM Android 14 -Starry Blue,"₦ 139,000",,4.6
PRO60 Wireless Earbuds In-Ear BT Earphones Sport Earbuds,"₦ 9,360",,3.8
itel 20000mAh  Mobile Power Charge Bank + ICW-051U 5W Charger,"₦ 17,578",,4
P47 5.0 Super Wireless Bluetooth Stereo Foldable Headphone-black,"₦ 4,655",,3.5
itel 20000mAh  Mobile Power Charge Bank,"₦ 17,460",,4.1
EAGEAT F9 Bluetooth Headset Headphones Fingerprint Touch,"₦ 4,624",,3.9
"XIAOMI Redmi A3x 6.71"" 3GB RAM/64GB ROM Android 14 - White","₦ 105,210",,4.2
TiLECC T900 Ultra2 Smart Watch 2.19-inch High Bluetooth Call Intelligent IP67 Waterproof,"₦ 10,504",,3.7
XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,"₦ 174,320",,4.1
"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal","₦ 14,400",,4.2
itel 1.83'' Sones Smart Watch Native Storm Water Proof (ISW-O11)-Blue,"₦ 17,800",,4.2
itel 2163 Wireless FM Torchlight Dual SIM - Blue,"₦ 11,500",,4.2
DCQ D1 Power Banks 10000MAh Utra Slim Portable Fast Charger,"₦ 6,000",,3.7
F9 Fingerprint Touch Bluetooth Earphone Earbuds LED 2200mAH,"₦ 4,559",,3.8
EAGEAT Two-in-one T55 Smart Watch Bluetooth Headset,"₦ 13,999",,3.2
Oraimo 10000mAh Power-Bank 2.1A For 2 Device Same Time  OPB-P110DN,"₦ 15,690",,3.8
"Tecno Pop 9 6.67"" 4GB RAM / 128GB ROM Android 14 - Black","₦ 142,990",,4.1
"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey","₦ 121,164",,4.2
GUIXIA  Tws Wireless Bluetooth Headsets Earphones I12,"₦ 3,639",,3.4
itel PowerPulseA1481 PowerBank27000mAh 22.5W Fast Charging Type-C+18W Charger,"₦ 28,000",,4.3
EAGEAT Phone Stand Adjustable Swivel  Desktop Metal Tablet Stand,"₦ 2,899",,4.2
F9 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH,"₦ 4,512",,3.8
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,₦ 957,,3.7
"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey","₦ 121,164",,4.2
itel PowerPulseA1481 PowerBank27000mAh 22.5W Fast Charging Type-C+18W Charger,"₦ 28,000",,4.3
XIAOMI Redmi 14C 6.88'' 4GB RAM/128GB ROM Android 14 -Midnight Black,"₦ 138,320",,4.4
"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13 - Blue","₦ 121,164",,3.9
"itel PowerPulse 20000mAh 12W Fast Charging, Torch Power Bank","₦ 16,490",,4.1
XIAOMI Redmi 14C 6.88'' 6GB RAM/128GB ROM Android 14 - Midnight Black,"₦ 157,320",,4.6
itel 30000mAh Powerbank With 22.5W Fast Charging Powerbank,"₦ 27,700",,4.2
XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,"₦ 174,320",,4.1
"Phone Cooler, Cellphone Radiator With Cooling Fan","₦ 4,998",,3.8
Portable Tripod Stand 1.35m Height With Phone Clamp Remote,"₦ 18,340",,4.4
Ace Elec MAGSAFE 10000mAh 5W Wireless Charging -Magnetic Power Ban-k,"₦ 11,000",,4.3
V9 Earhook Wireless Bluetooth Earphone Headphone Headset,"₦ 4,512",,3.8
"Oraimo 20,000MAH (P204D) Type C & USB Port Powerbank, Black","₦ 17,750",,4
TiLECC BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"₦ 6,961",,3.4
Oraimo FreePods Neo ENC True Wireless Earbuds,"₦ 21,900",,4.3
TiLECC 2 In 1 Touch Screen Sport Smart Watch With Headphones,"₦ 17,196",,3.6
"FreeYond F9,2GB+64GB,6.52"" Smartphone,4G,5000mAh,Black","₦ 93,702",,4
Pro6 Wireless Earbuds Bluetooth 5.3 Noise Reduction Earphone - White,"₦ 6,860",,3.3
P47 Wireless Bluetooth Headphones,"₦ 5,990",,3.7
Full Touch Screen Smart Watch - For Android & IOS,"₦ 10,900",,3.5
TiLECC Wireless Bluetooth Earphones AIR13PRO-black,"₦ 5,999",,3.2
GUIXIA Pro3 In-ear Wireless Bluetooth Headsets Headphones I13,"₦ 4,999",,3.7
Air 3 Pro Wireless Bluetooth Earphone Earbuds For Android & IOS,"₦ 5,400",,3.7
"XIAOMI Redmi A3x 6.71"" 3GB RAM/64GB ROM Android 14 - Green","₦ 105,210",,4.5
50W Dual Type C Lighting Super Fast Original Charger For Iphone 15/5pro/15promax/14 Pro Max/14 Plus/14/13 Pro Max/13 Pro/13/13 Mini/12 Pro Max/12 Pro/12/12 Mini/11 Pro Max/11 Pro/11 And Ipads 0014,"₦ 5,990",,3.9
Wrist Smart Watch Bands Bracelet Strap-White,"₦ 5,806",,3.2
Wireless Headset Bluetooth Earphone,"₦ 4,880",,3.6
F9 Fingerprint Touch Bluetooth Earphone Power LED 2600mAh,"₦ 4,950",,3.8
itel 5W Charger With Free Cable - Black,"₦ 2,990",,3.9
Tripods Stand Selfie Sticks Phone Stand Camera Tripods Live Streaming Stand Holder + Bluetooth,"₦ 13,758",,3.6
XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Midnight Black,"₦ 176,320",,4.4
Timack M10 Wireless Fingerprint Touch Bluetooth Headset Bluetooth Earphone Earbuds,"₦ 5,594",,3.5
Wireless Earphones Bluetooth 5.3 Slide Cover,"₦ 4,950",,3.5
3-in-1 Luminous Fast Charge Cable For Apple/Android/Type-C,"₦ 3,180",,4.1
Timack A4 Tws Wireless Earpods Bluetooth Stereo Sound Headsets Earphones,"₦ 5,740",,3.7
itel PowerPulse A1460 Power-Bank 20000mAh 20W Fast Charging Type-C,"₦ 21,000",,4.4
"C900 Ultra Smart Watch, Full Touch Screen Bluetooth Call Outdoor Sports Watches","₦ 9,500",,4.2
Zealot S51 Portable Wireless Bluetooth Speaker IPX5 Waterproof,"₦ 27,550",,4
BT Selfie Stick Foldable Tripod 360° Rotation,"₦ 4,990",,3.9
Realme Note 50 Dual SIM 3GB RAM 64GB 4G,"₦ 112,692",,4.2
Oraimo FreePods 4 Active Noise Cancellation Earbuds,"₦ 45,218",,4.4
TiLECC Wireless Earphones Bluetooth 5.3 Slide Cover Long Life,"₦ 5,927",,3.4
Desktop Adjustable Mobile Phone Holder Netflix Zoom Tiktok,"₦ 3,500",,4
Over-Ear With Earhooks Wireless Bluetooth Earphones Earpod,"₦ 13,880",,4.3
5-in-1 USB Cable Fast Charging  For Apple/Android/Type-C,"₦ 5,270",,4.2
Bro Toumi F9 Bluetooth Wireless Earphone With 2000mAh Battery Headset - Black Xl,"₦ 4,340",,3.3
Wireless Bluetooth Noise Cancelling Earbuds HiFi Stereo Headphones,"₦ 6,743",,4.5
Oraimo Rock stereo Bass Super Long Playtime IPX5 Waterproof True Wireless Ear bud,"₦ 14,300",,4.3
Tripod Stand Selfie Stick Bluetooth Remote Adjustable Phone Camera Stand Holder,"₦ 13,758",,3.4
"Tecno Spark 30 Pro KL7 6.78"" 8GB RAM/128GB ROM Android 14 - Obsidian Edge","₦ 249,075",,4.2
itel SONES TWS A10 Earbuds-Black,"₦ 9,500",,4
GUIXIA Wireless Bluetooth Headsets Earphones Inpods12,"₦ 3,514",,3.6
Goodtel Tablet  Android 13 10.1'' 64GB（1TB Expandable) Black 10GB RAM OctaCore 2.0Ghz 2.4G+5G WIFI With Case Keyboard,"₦ 145,780",,4.3
TiLECC T800 Smart Watch Ultra 8 Door Access  Smartwatch Series 8,"₦ 10,768",,3.6
"XIAOMI Redmi A3x 6.71"" 3GB RAM/64GB ROM Android 14 - Black","₦ 105,210",,4
Pro3 In-ear Wireless Sports Headphones Noise Reduction Stereo Headphones,"₦ 6,600",,3.7
Zealot S53 Mini Bluetooth Speaker Portable Waterproof Stereo,"₦ 30,290",,4.2
"XIAOMI Redmi A3 Pro 6.88"" 4GB RAM / 128GB ROM Android 14 - Navy Blue","₦ 132,785",,4.2
Realme Note 50 Dual SIM  4GB RAM 128GB 4G,"₦ 130,044",,4
Phone Cooler Wireless Silent Cooling Clip For Gaming,"₦ 8,690",,4
"XIAOMI Redmi A3x 6.71"" 4GB RAM/128GB ROM Android 14 - White","₦ 121,600",,4.1
XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Starry Blue,"₦ 176,320",,3.5
XIAOMI Redmi 14C 6.88'' 6GB RAM/128GB ROM Android 14 -Midnight Black,"₦ 155,320",,3.8
itel Super Slim 10000mAh 2.1A Fast Charging Power Bank,"₦ 9,750",,4.2
Portable Power Banks 10000mAh Waterproof Dual USB Output,"₦ 5,829",,3.5
Usb Android Smartphones  Fast Charger Adaptive Amazing CHARGER 0036,"₦ 2,490",,3.4
TiLECC Bluetooth Air PRO3 Wireless Headset HIFI Fashion Earphone,"₦ 5,999",,3.6
Foldable Mobile Phone Holder And Tablet Stand-Black,"₦ 2,500",,4
Ace Elec MAGSAFE 10000mAh 15W Wireless Charging Magnetic Power Bank,"₦ 12,500",,4.1
"Samsung Galaxy A06 6.7"" 4GB RAM/64GB ROM Android 14 - Black","₦ 145,440",,4.2
Pro6 Bluetooth 5.3 Wireless Headphones Sports Earbuds,"₦ 6,640",,3.3
A True 2.1-inch Full-screen Smart Sports And Fitness Multi-function Watch With No Black Borders,"₦ 13,925",,3.8
"Portable Selfie Stick With Fill Light, Selfie Stick Phone Tripod With Wireless Remote Shutter","₦ 6,000",,3.8
"itel S23+ 6.78"" FHD 8GB RAM/256 ROM Android 12 - Blue","₦ 198,000",,4.4
itel SONES TWS WE02E Earbuds,"₦ 12,000",,4.3
10 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Sweatproof Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 2,374",,4
Series 8 Bluetooth Calling Smart Watch For IOS Android,"₦ 9,990",,3.2
"Portable Selfie Stick With Fill Light, Selfie Stick Phone Tripod With Wireless Remote Shutter","₦ 6,000",,3.8
"itel S23+ 6.78"" FHD 8GB RAM/256 ROM Android 12 - Blue","₦ 198,000",,4.4
itel SONES TWS WE02E Earbuds,"₦ 12,000",,4.3
10 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Sweatproof Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 2,374",,4
Series 8 Bluetooth Calling Smart Watch For IOS Android,"₦ 9,990",,3.2
F9 Bluetooth Wireless Earphone With 2000mAh Battery Headset - Black Zw,"₦ 8,354",,3.7
GUIXIA Tws Wireless Bluetooth Headsets Earphones Pro4,"₦ 4,624",,3.7
Apple IPhone XS - 5.8 Inches - 64GB ROM 4GB RAM - Space Grey,"₦ 252,580",,3.1
itel 12 Watts Fast Charger With Free Type-C Cable - White,"₦ 3,650",,4.2
"XIAOMI Redmi A3 Pro 6.88"" 4GB RAM / 128GB ROM Android 14 - Midnight Black","₦ 132,785",,4.6
Oraimo SpaceBuds Beyond Sound Hybrid Noise Cancelling,"₦ 47,000",,4.5
Mini Handheld Stabilizer Tripod For Phone Video Vlog Go Pro Stand,"₦ 3,760",,3.9
Wireless Bluetooth Noise Cancelling Earbuds HiFi Stereo Headphones,"₦ 6,743",,3.8
Portable Lanyard With Hook For JBL Xtreme,"₦ 10,221",,No rating
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Charcoal","₦ 13,600",,4.2
P9 Wireless Bluetooth Stereo Headphone For Games And Music,"₦ 6,641",,3.9
10000mAh Power Charge Bank Compact LCD,"₦ 6,930",,3.7
P9 Wireless Bluetooth Headset Noise Reduction Earphone White,"₦ 6,600",,3.7
itel 30000mAh Type-C Output Fast Charging Power Bank + Free Gift,"₦ 29,311",,4.1
Timack G11 Bluetooth Earphone Noise Canceling Waterproof Wireless Headphone HIfi Stereo Earbuds Gaming Sports Headsets,"₦ 5,999",,3.4
Portable Heavy Duty Smart Bluetooth Speaker,"₦ 6,999",,3.9
Air 31 Wireless Crystal Clear Bluetooth 5.3 Earphones With LED Digital Display,"₦ 6,621",,3.7
Bro Toumi H15 Portable Mobile Phone Game Cooler Cooling Fan Radiator-Silver,"₦ 6,599",,3.9
Neck Hanging Wireless Bluetooth Earphone Sports Earbuds,"₦ 4,899",,3.4
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black","₦ 142,270",,4.5
10000mAh Power Bank 22.5 W Quick Charge Function Slim LCD- Black,"₦ 6,950",,3.6
Zealot S38 Portable Wireless Speaker With BT 5.0 Technology,"₦ 39,440",,3.9
Metal Folding Retractable Mobile Phone Holder Tablet Stand,"₦ 2,899",,4.3
Music Pioneer Bluetooth Headset P9 Wireless-Compatible With IOS&Android,"₦ 7,880",,3.9
itel Buds Ace Super Bass Bluetooth 5.3 Touch Control Earbuds,"₦ 12,750",,4.3
Air 31 Wireless Crystal Clear Bluetooth 5.3 Earphones With LED Digital Display,"₦ 6,699",,3.6
TiLECC BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"₦ 6,257",,3.6
"Apple IPHONE 12 PRO (6.1INCH) 5G (6GB RAM, 128GB ROM) - Graphite","₦ 597,940",,4
P47 5.0 Super Wireless Bluetooth Stereo Foldable Headphone-black,"₦ 4,655",,3.4
Lenovo Thinkplus K3 Pro Wireless BT Speaker BT5.0 Audio,"₦ 12,680",,4.1
Oraimo 20000mAh Powerbank Type-C & Micro-USB Input Fast Charging,"₦ 19,999",,4
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,"₦ 2,791",,3.8
"XIAOMI Redmi A3x 6.71"" 4GB RAM/128GB ROM Android 14 - Black","₦ 121,600",,4.1
Infinix Smart Watch 1 1.69'' IP68 Waterproof For Android & IOS,"₦ 20,000",,4.7
"Cidea C Idea Adults Tablets, 10 Inches Android 12 Sim 8GB+512GB Storage Keyboard Tablet PC(Pink)","₦ 130,689",,3.7
itel Smart Watch Native Storm Water Proof (ISW-O13)-Black,"₦ 19,656",,4.1
"itel Max Power 600PF PD/QC3.0 Four Output, Four Input Power Bank With Lamp","₦ 75,750",,4.3
Digital Display Bluetooth Headset Fashion Transparent Shell,"₦ 5,990",,3.9
"C Idea Adults Tablets, 10 Inches Android 12 Sim 8GB+512GB Storage Keyboard Tablt PC(Red)N","₦ 124,155",,3.8
"Cidea C Idea Adults Tablets, 10 Inches Android 12 Sim 8GB+512GB Storage Keyboard Tablet PC(Black) N","₦ 124,155",,4.7
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 30,481",,4
"OIPETLUCK Green New Earbuds With Hifi Sound,tws Earphone,earpods","₦ 7,990",,3.6
"XIAOMI Redmi 13 6.79"" 6GB RAM/128GB ROM Android 14 - Black","₦ 204,820",,4.3
Oraimo Traveler 3 Lit 27000mAh 15W Power-Bank For 3 Devices 15W Fast Charging,"₦ 42,000",,4.2
"Samsung Galaxy A06 6.7"" 4GB RAM/64GB ROM Android 14 - Black","₦ 142,270",,4.3
Wireless Bluetooth Touch Control LED Digital Earphones TWS,"₦ 5,290",,3.3
"Samsung Galaxy A24 6.5"" 6GB RAM/128GB ROM Android 13  - Black + Free Backpack","₦ 314,999",,4
Built-in Wired 20000mAh Solar Mobile Power Supply,"₦ 12,350",,3.5
Music Pioneer Bluetooth Headset P9 Wireless-Compatible With IOS&Android,"₦ 8,053",,4.2
"ZTE Nubia V60 Design 6GB / 256GB 6.6'' FHD+, 50MP Camera - Blue","₦ 172,730",,4.7
TiLECC Wireless Bluetooth Earphones AIR13PRO-White,"₦ 5,999",,3.9
Lenovo LP40 Bluetooth 5.0 Waterproof Earphone - Black,"₦ 7,799",,3.8
1.99 Inch IP67 Waterproof Full Touch Smart Watch,"₦ 15,971",,3.9
Realme Note 50 Dual SIM  4GB RAM 128GB 4G,"₦ 132,472",,4
"XIAOMI Redmi Pad SE 8.7"" 4GB RAM / 64GB ROM Android 13 - Grey","₦ 165,590",,4.2
"Poco C61 6.71"" 4GB RAM / 128GB ROM Android 14 - Black","₦ 124,600",,3.6
Andoer Photography Light LED Video Light Kit USB -1.48m -1PC,"₦ 17,430",,4.1
Fast Charger USB 4 Port QC3.0 Quick Charger Adapter UK White,"₦ 4,704",,4.1
Ulanzi ST-06S Portable 360° Rotation Tripod Phone Mount Holder,"₦ 7,360",,4.4
Ace Elec MAGSAFE 5000mAh 5W Wireless Charging -Magnetic Power Ban-k,"₦ 8,500",,3.6
XIAOMI Redmi Buds 6 Active - Black,"₦ 24,395",,4.4
XIAOMI Redmi 14C 6.88'' 6GB RAM/128GB ROM Android 14 - Sage Green,"₦ 155,320",,5
BT5.0 Wireless Headphones Cute Cat Ears HIFI Stereo Foldable,"₦ 9,410",,3.8
"Tecno CAMON 30 6.78"" 8GB RAM/256GB ROM Android 14 - Dark","₦ 331,855",,4.7
Wireless Bluetooth Headphones On-Ear Headset - Black & Red,"₦ 9,560",,4
Wireless Headphones HiFi Stereo Music Headphones-Pro60,"₦ 7,600",,4.1
"Tecno Pop 9 6.67"" 3GB RAM /64GB ROM Android 14 - White","₦ 123,092",,4.1
itel 2.4A Fast Charger With Free Fast Cable - White,"₦ 3,990",,4.2
"Poco C61 6.71"" 3GB RAM / 64GB ROM Android 14 - Black","₦ 108,210",,3.7
New Age 50000 MAh FC50P POWER BANK FAST CHARGE + A FREE CHARGER,"₦ 64,699",,4.1
Lenovo LP40 Bluetooth 5.0 Waterproof Earphone - White,"₦ 9,821",,3.9
Timack F9-5 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH,"₦ 5,594",,3.4
itel PowerLite 20000mAh +ICW-051U 5W Charger,"₦ 18,500",,4.3
Strong P9 Wireless Bluetooth Stereo OverEar Foldable Headset,"₦ 9,060",,4
itel 20000mAh 15W Type-C Output Fast Charging T162 Power Bank,"₦ 17,950",,4.2
White S8 Smart Waterproof Watch for iOS Android,"₦ 11,831",,3.8
Timack F9-5 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH,"₦ 5,594",,3.4
itel PowerLite 20000mAh +ICW-051U 5W Charger,"₦ 18,500",,4.3
Strong P9 Wireless Bluetooth Stereo OverEar Foldable Headset,"₦ 9,060",,4
itel 20000mAh 15W Type-C Output Fast Charging T162 Power Bank,"₦ 17,950",,4.2
Agapeon Wireless Headphones P47 Over-Ear Stereo Earphones,"₦ 4,500",,3.1
"C Idea 8 Inch Tablet, Google Android 12.0 Dual Cameras Sim 8GB RAM/256GB ROM Storage Long Battery Life Tablet For Adults Teenagers CM822 Black","₦ 85,000",,4.7
Pro3 In-ear Wireless Sports Headphones Stereo Headphones,"₦ 6,890",,3.7
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,"₦ 1,109",,3.8
Zealot S46 Wireless Bluetooth Speaker Super Loud Waterproof,"₦ 27,740",,3.8
Tripod Stand Selfie Stick  Phone Camera Live Streaming Stand Holder + Remote Control,"₦ 14,636",,3.5
"Stereo Inductivv Bone Conduction Earphones,Wireless Headphones Lightweight Body Sports Headphones","₦ 9,200",,3.8
Music Pioneer P47 Bluetooth5.0 Casque Stéréo Sans Fil HIFI écouteur,"₦ 4,366",,4.1
Oraimo Riff 2 ENC True Wireless Earbuds With APP Control,"₦ 36,270",,4.1
Phone Tripod Stand Selfie Sticks Multifunctional Wireless,"₦ 6,860",,4.1
XIAOMI Redmi 14C 6.88'' 6GB RAM/128GB ROM Android 14 - Starry Blue,"₦ 157,320",,4.7
Smart Touch Control Wireless Bluetooth Compatible Headset Waterproof LED Display,"₦ 7,563",,3.5
Neck Hanging Wireless Bluetooth Earphone Sports Earbuds,"₦ 4,490",,3.8
"Poco C75 6.88"" 6GB RAM / 128GB ROM Android 14 - Black","₦ 155,320",,4.5
Wireless Bluetooth Noise Cancelling Earbuds HiFi Stereo Headphones,"₦ 6,743",,3.6
itel SONES TWS A01 Earbuds-Almond,"₦ 10,000",,3.8
Ace Elec MAGSAFE 5000mAh 15W Wireless Charging -Magnetic Power Ban-k,"₦ 10,000",,3.6
F9 Fingerprint Touch Bluetooth Earphone Headset 2200mAH,"₦ 4,700",,3.9
Tripod Stand Selfie Stick Phone Camera Live Streaming Stand Holder,"₦ 22,012",,4.2
Mini Lavalier Microphone Headset 3.5 Mm Jack,"₦ 2,992",,3.9
C Idea 10.1 Inch Android Tablet PC 12 Dual Camera Sim 8GB RAM 512GB Bluetooth Fntastic Blue,"₦ 130,689",,4
Infinix Smart Watch 1 1.69'' IP68 Waterproof For Android & IOS,"₦ 20,500",,4.5
XIAOMI Redmi Buds 6 Lite - Black,"₦ 27,415",,4.4
Oraimo SMART DURABLE & EFFICIENT FAST PHONE & POWER BANK CHARGER /  (HOT SALE) 0037,"₦ 3,990",,4
Power Banks 10000 MAh Utra Slim Portable Fast Charger,"₦ 7,999",,3.3
Aluminum Travel Tripod For Camera Phone Mount Flexible Lightweight Tripod Light Stand Photography For Field Youtube Phone,"₦ 9,932",,4.5
XIAOMI Redmi Buds 6 Active - Black,"₦ 24,395",,4.4
"Transparent Back Clear Case For IPhone 13, 12, 11 Pro Max, Mini, Xs, X, Xr, Xs Max, 7, 8 Plus, Se 2020, 6s Plus, 6s, 6 ( Transparent)","₦ 3,200",,4.7
For AirPods Pro Silicone Flip Cover Earphone Protective Case,"₦ 4,450",,3.3
