Name,Discount_price,Old_price,Rating_stars
Hp Dual Core 4GB 250GB(Windows 10 Pro And Office 2016),"₦ 135,000",,No rating
"Hp 4GB/500GB HDD,+ MONITOR Window 10 +Office 16","₦ 160,000 - ₦ 168,000",,No rating
Hp Dual Core 8gb PC + MONITOR Window 10 +Office 16,"₦ 159,999 - ₦ 169,000",,No rating
"Intel Core I Series 8gb 1TBgb Computer, Window 11 + Office 16","₦ 229,999 - ₦ 235,000",,5
Hp 4GB 500GB Pre Loaded Window 10 & Office 16 System Set,"₦ 169,000 - ₦ 199,000",,No rating
"Hp 4GB - 160GB + MONITOR, Window 11  Pro Office 16","₦ 140,999",,No rating
"Hp (Intel Corei3, 4GB RAM, 500HDD, Win 10 & MS Office 2016  Preloaded","₦ 201,500",,No rating
Hp Dual Core/Core2 Duo PC + MONITOR Window 10 +Office 16,"₦ 155,000 - ₦ 179,999",,No rating
Hp Dual Core 4gb Ram PC + MONITOR Window 11 +Office 16,"₦ 155,999 - ₦ 189,999",,2
Intel Core I7 8GB RAM 500GB ( Windows 10 And Office 2016 ),"₦ 285,000",,No rating
Hp Dual Core/Core2 Duo 2gb 160gb PC+ MONITOR Window 10 +Office 16,"₦ 139,999",,5
"15.6"" Laptop J4125 8GB+256GB SSD Student Portable Computer","₦ 215,563",,5
Hp Dual Core/Core2 Duo 4gb PC+ MONITOR Window 11 +Office 16,"₦ 143,000 - ₦ 168,000",,No rating
"14"" Laptop N3350 6GB+192GB SSD Portable Computer Student Pc","₦ 194,340",,4.5
"Intel Dual /Core 2 Duo 4gb Computer, Window 11 + Office 16","₦ 160,000 - ₦ 178,000",,5
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,4.1
Hp Notebook 11 Pro G5 TOUCHSCREEN-512GB SSD 4GB RAM- Intel Celeron - Windows 10 Pro + Bag,"₦ 250,000",,4.1
"Hp STREAM 11, INTEL CELERON, 4GB RAM,64GBSSD WINS 10+BAG","₦ 155,000",,3
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 180,000",,4.3
"DELL LATITUDE 3180, 4GB RAM, 128GB SSD, WINDOWS 11","₦ 190,000",,4.3
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 170,000",,4.2
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win 11 Laptop+BAG,"₦ 570,000",,4.4
Hp chromebook- Intel Celeron - 32GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 130,000",,5
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 8GB RAM Windows10 Pro + Laptop Pouch,"₦ 290,000",,4.2
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,3
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000",,5
Hp Desktop Computer/18.5 Monitor Intel Core I3 4GB 500GB HDD,"₦ 195,000",,3.5
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,3.6
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM +Mouse &USB Light,"₦ 215,000",,4.1
Hp EliteBook 840 G6 Intel Core I5 16GB RAM/512GB SSD/Backlit Keyboard/ Touch FP Reader Wins 11 Pro,"₦ 585,000",,3.9
Hp Notebook 11 Pro G5 TOUCHSCREEN-512GB SSD 4GB RAM- Intel Celeron - Windows 10 Pro + Bag,"₦ 250,000",,4
Hp EliteBook 840 G5 Intel Core I5-16GB RAM-256GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 485,000",,4.5
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro,"₦ 205,000",,2.7
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5-16GB RAM/512GB SSD/ Backlit Keyboard/Windows11Pro+BAG,"₦ 530,000",,4
"Hp CHROMEBOOK, INTEL CELERON, 4GB RAM,16GB EMMC + BAG","₦ 120,000",,4.3
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD,4GB NVIDIA RTX 2050 WINS 11","₦ 1,421,800",,3.3
"DELL Refurbished Dell Latitude E5470 14-Inch Laptop (Intel Core-i5-6300U Upto 3.0 GHz, 8GB RAM 256GB ROM..","₦ 272,290",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 240,000",,1
DELL Latitude 7490 512GB SSD/16GB RAM/ Intel Core I5/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 700,000",,5
Hp STREAM 11 LAPTOP- CELERON-64GB 4D 4GB RAM Windows 10 PRO+ & USB Light For Keyboard,"₦ 160,000",,4.2
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 585,000",,5
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 16GB WINS 10,"₦ 135,000",,No rating
Hp ELITEBOOK 840 G6 TOUCHSCREEN CORE I5 8GB RAM/ 256GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 515,000",,No rating
Hp ELITEBOOK X360 1030 G3 INTEL CORE I5 1TB SSD/8GB RAM BACKLIT KEYBOARD FP READER WIN 11 PRO+BAG,"₦ 755,000",,3.3
Hp Notebook 11 Pro G5 TOUCH-512GB SSD 4GB RAM- Intel Celeron,"₦ 250,000",,3.5
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 128GB SSD 8GB WIN 11 Pro","₦ 220,000",,5
"Hp CHROMEBOOK  INTEL CELERON ,4GB RAM,16GB WINDOWS 10","₦ 120,000",,3.3
"Hp CHROMEBOOK11, CELERON, 4GB RAM,16GB SSD + 32GBFLASH","₦ 120,000",,4.8
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 228,000",,3.6
"Hp CHROMEBOOK 11 G4, CELERON, 4GB RAM,16GB SSD + BAG","₦ 120,000",,5
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000",,4
Hp Dual Core/Core2 Duo 4GBRAM(windows10 And Office 2016),"₦ 157,999 - ₦ 162,000",,3
Hp  Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 145,000",,5
Hp EliteBook 830 G6 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 475,000",,4.5
"Apple MacBook Pro 16.2"" 40 Core 48GB/1TB M3 Max - Black","₦ 6,500,999",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO +USB Light For Keyboard,"₦ 170,000",,3.5
Hp Notebook 11 Pro G5 TOUCHSCREEN-512GB SSD 4GB RAM- Intel Celeron - Windows 10 Pro + Bag,"₦ 269,999",,4.8
Hp Stream 11 64GB 4GB,"₦ 170,000",,4.5
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000",,3.3
Hp Chromebook 11 Celeron 4gb RAM 16gb Windows10,"₦ 130,000",,No rating
DELL Latitude 7400 TOUCHSCREEN Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 850,000",,5
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Mouse,"₦ 205,000",,2.5
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 USB Light For Keyboard,"₦ 140,000",,4.5
Lenovo X360 Convertible ,"₦ 200,000",,4
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,3.8
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 180,000",,3.7
"DELL Latitude 7490 Intel Core I5, Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11 + Free Mouse","₦ 380,000",,4
Hp EliteBook 845 G8 - Ryzen 7 Pro 4650U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 760,000",,3.5
Hp EliteBook 830 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit TOUCHSCREEN/FP Reader Wins 11 Laptop +BAG,"₦ 560,000 - ₦ 590,000",,4
Hp Stream 11 64gb ,"₦ 175,000",,No rating
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 180,000",,No rating
"Hp CHROMEBOOK 11 G5,INTEL CELERON,4GB RAM,32GB EMMC WINS 10","₦ 140,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 215,000",,No rating
"Lenovo Thinkpad 11e Intel Celeron, 256GB/8GB Windows 10 Pro + Bag","₦ 300,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO +USB Light For Keyboard,"₦ 170,000",,No rating
"DELL Latitude 3350 Core I3 8GB RAM, 500GB HDD Windows 10pro + Keyboard Flash Light","₦ 450,000",,4.3
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro +,"₦ 205,000",,5
"Hp ProBook X360- TOUCH Intel Celeron 256GB SSD, 4GB RAM +BAG","₦ 220,000",,3
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 530,000",,5
"Hp CHROMEBOOK 11, INTEL CELERON, 4GB RAM,32GB SSD WINDOWS 10 PRO + BAG&FLASH","₦ 150,000",,5
Hp Stream 11 Laptop- Intel Celeron -TOUCH SCREEN 128GB SSD 4GB RAM Windows 10 PRO +USB Light For Keyboard,"₦ 200,000",,4
Hp EliteBook 845 G8 - Ryzen 5 Pro 5650U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 630,000",,4.8
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 785,000",,4.7
Lenovo 10W QUALCOMM SNAPDRAGON 4GB RAM 64GB EMMC 10.1 TOUCH DETACHABLE WINS 11,"₦ 240,000",,4
"DELL Latitude 3190, INTEL PENTIUM 128GB SSD 4GB WIN 10","₦ 200,000",,2.7
Hp STREAM 11 LAPTOP- CELERON-64GB 4D 4GB RAM Windows 10 PRO+ & USB Light For Keyboard,"₦ 160,000",,3.3
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro & USB LIGHT FOR KEYBOARD,"₦ 220,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO +USB Light For Keyboard,"₦ 170,000",,2.5
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 480,000",,No rating
"DELL Latitude 3180 Intel Celeron 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 200,000",,3.8
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN 10 Pro+ MOUSE & USB LIGHT FOR KEYBOARD,"₦ 220,000",,3.5
"Hp CHROMEBOOK 11 G4,INTEL CELERON,4GB RAM,32GB SSD + BAG","₦ 140,000",,5
DELL Latitude 5410 TOUCHSCREEN  Core I5 10th Gen -512GB SSD/16GB RAM Keyboard BACKLIT /WIN 11+ BAG,"₦ 550,000",,4.8
Hp EliteBook 840 G6 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 490,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,5
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,3
DELL Latitude 7400 512GB SSD/16GB RAM/ Intel Core I7 / BACKLIGHT KEYBOARD-WIN 11 PRO+ BAG,"₦ 650,000",,5
Hp Notebook 15 Laptop Intel Pentium N200 Quad-Core 8GB RAM 128GB SSD 15.6-inch Windows 11 Red,"₦ 396,999",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I5-16GB RAM/512GB SSD/ Backlit Keyboard/Windows11Pro+BAG,"₦ 535,000",,4
Asus Vivobook Go 15 Celeron E510MA-BR583W 15.6-inch 4GB 256GB SSD Win 11,"₦ 340,000",,4.5
"Hp CHROMEBOOK 11 G4, CELERON, 4GB RAM,16GB SSD + 32GB FLASH","₦ 120,000",,2
Hp Dual Core Desktop Computer Set 4GB Ram 500HDD + Window 10+office 16,"₦ 200,000",,No rating
Hp Stream 11 Pro G5 Touchscreen Intel Celeron 128GB SSD 4GB DDR4 RAM Windows 10 Pro + Bag,"₦ 205,000",,No rating
"DELL G7630 GAMING 13TH GEN INTEL CORE I9 UP TO 5.4GHZ 16GB RAM 1TB SSD 16"" RTX 4060 (8GB) WINS 11","₦ 2,952,000",,5
Hp ProBook 11 X360- TOUCH Intel Pentium 128GB 4GB RAM WIN10 Pro +,"₦ 195,000",,5
Hp Elitebook 830 G7 Touch Screen Intel Core I7 512SSD/16GB RAM Win 11 Pro,"₦ 890,000",,3.6
Hp Stream 11 Pro G4 Intel Celeron - TOUCHSCREEN- 1.1 Up To 2.2 Burst Frequency(4gb Ram 64gb SSD + 1TB One Storage) Education Edition Laptop Windows 10+ USB Light For Keyboard,"₦ 935,000",,5
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,16GB SSD","₦ 135,000",,No rating
"DELL Latitude 7490 Intel Core I5, Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11 + Free Mouse","₦ 380,000",,No rating
Hp Pavilion 15 X360 12th Gen Intel Core I3 8GB RAM/512 SSD Win 11,"₦ 860,000",,5
"DELL Latitude 3350 Intel Core I3 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 299,999",,5
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"DELL Latitude 3340, Intel Celeron, 500GB 8GB RAM Windows 10 Pro","₦ 350,000",,4.5
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 64GB WINS 10,"₦ 145,000",,No rating
DELL Latitude 5400 Touchscreen Intel Core I5-1TB SSD/16GB RAM Keyboard BACKLIT /WIN 11 PRO+ BAG,"₦ 530,000",,No rating
Hp Chromebook 11 Celeron 4gb RAM 16gb Windows10+mouse,"₦ 130,000",,No rating
DELL Latitude 5400 TOUCHSCREEN Intel Core I5-512GB SSD/16GB RAM Keyboard BACKLIT /WIN 11 PRO+ BAG,"₦ 475,000",,2
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH,"₦ 370,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro +BAG,"₦ 510,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,32GB SSD","₦ 140,000",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I7-32GB RAM/512GB SSD/Backlit Keyboard/ WIN 11 Pro+BAG,"₦ 750,000",,2
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro,"₦ 569,000",,No rating
"DELL Dell, CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM, 16GB SSD,","₦ 155,000",,No rating
Hp EliteBook X360 830 G6 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11+ BAG,"₦ 590,000",,3.3
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CELERON QUAD CORE WIN10 Pro +MOUSE,"₦ 340,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-TOUCHSCREEN 16GB RAM/512GB SSD/Backlit Keyboard/FP Wins 11 Pro + BAG,"₦ 520,000",,No rating
Hp Notebook 15 Laptop Intel Pentium N200 Quad-Core 8GB RAM 128GB SSD 15.6-inch Windows 11 Red,"₦ 396,999",,4.5
Hp EliteBook 840 G6 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 480,000",,No rating
Hp ELITEBOOK X360 1040 G7 TOUCHSCREEN IntelCORE I7-16GB RAM/512GB SSD/BACKLIGHT KEYBOARD/WIN11 PRO+BAG,"₦ 940,000",,1
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 515,000",,No rating
Hp EliteBook 845 G7 AMD RYZEN 7 PRO - 4750U-16GB RAM/512GB SSD/Backlit Key/FP Reader Win11 Pro +BAG,"₦ 630,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,1
Hp PROBOOK 11 X360 TOUCHSCREEN 4GB RAM 128GB SSD INTEL PENTIUM Windows 10,"₦ 300,000",,3
"Hp Omen 16 Gaming 13th Gen Intel Core I7 16GB RAM/1TB SSD 16.1"" Nvidia RTX 4050 6GB WINS 11","₦ 2,500,000",,5
Hp OMEN TRANSCEND 14 14TH GEN INTEL CORE ULTRA 9 UP TO 5.1GHz 32GB RAM 1TB SSD RTX 4070 (8GB) WINS 11,"₦ 3,999,999",,No rating
"DELL Latitude 3350 Intel Pentium 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 350,000",,5
DELL Latitude 3180 Intel Celeron 128GB SSD 4GB RAM Wins 10pro + Bag,"₦ 190,000",,5
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Win11+BAG,"₦ 560,000",,4.2
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,32GB SSD","₦ 140,000",,No rating
Hp liteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro +BAG,"₦ 500,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,64GB SSD","₦ 145,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,No rating
Hp Stream- Intel Celeron - 32GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 155,000",,No rating
Hp 200 G4 ALL-IN-ONE INTEL PENTIUM DUAL CORE 1TB HDD/4GB RAM WIN 10,"₦ 819,000",,3
"Apple MacBook Pro 14"" Laptop - M3 Pro Chip - 18GB  - 14-core GPU - 512 SSD - Space Black/2023","₦ 3,350,000",,5
Hp Chromebook 11 Celeron 2gb RAM 32gb Windows10,"₦ 130,000",,No rating
Hp EliteBook 840 G7 TOUCHSCREEN 10TH GEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard-WIN 11 Pro+ BAG,"₦ 720,000",,No rating
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 256GB SSD 8GB WIN 10 Pro","₦ 250,000",,No rating
Hp ELITEBOOK X360 830 G7 TOUCHSCREEN CORE I5/16GB RAM/512GB SSD/BACKLIT KEYBOARD /FP READER- WINDOW 11,"₦ 650,000",,4.8
Acer ASPIRE 5 256GB 8GB AMD RYZEN5,"₦ 585,600",,5
"Hp Stream 11 Mini Intel Celeron Dual Core,11.6Inches,(32GB SSD,4GB RAM+32GB Flash,Mouse,USB Light For Keyboard) Windows 10","₦ 190,000",,2
Hp EliteBook 845 G8 - Ryzen 5 Pro 5650U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 580,000",,3.7
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,64GB EMMC + FLASH","₦ 135,000",,No rating
Hp STREAM 11 LAPTOP-CELERON-64 SSD 4GB RAM Windows 10 PRO+  & USB Light For Keyboard,"₦ 160,000",,4
"Hp Envy 15 X360 Touchscreen-13th Gen Intel Core I7, 16GB RAM,1TB SSD, Backlit Keyboard, Wins 11","₦ 1,750,000",,No rating
Hp Spectre 16 X360 (2024) - 14th Gen Intel Core Ultra 7 155H Processor - 16.0'' 2.8K OLED Touchscreen - 32GB RAM / 1TB SSD - 6GB Nvidia GeForce RTX 4050 - Fingerprint Reader / 9MP IR Webcam - Rechargeable Pen + USB-C Multi-Port Hub - Windows 11,"₦ 3,599,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-TOUCHSCREEN 16GB RAM/512GB SSD/Backlit Keyboard/FP Wins 11 Pro + BAG,"₦ 510,000",,No rating
Hp ProBook 11 X360- TOUCHSCREEN Intel Pentium 128GB SSD- 4GB RAM WINDOWS10 Pro,"₦ 200,000",,4.7
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5/16GB RAM/1TB SSD WINDOW 11PRO +BAG,"₦ 585,000",,No rating
DELL Latitude 7490 TOUCHSCREEN Intel Core I7- 512GB SSD/16GB RAM -BACKLIGHT KEYBOARD WIN 11PRO+BAG,"₦ 610,000",,3.3
Hp EliteBook 845 G8 - Ryzen 5 Pro 5650U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 700,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- Backlit Keyboard /FP Reader 16GB RAM/512 SSD Windows 11 Pro +BAG,"₦ 510,000",,5
Hp Elitebook X2 Intel Core I5 256GB SSD/8GB RAM/Backlit-Keypad - TouchScreen- Windows 10 PRO+ PEN,"₦ 550,000",,No rating
Hp ProBook 11 X360- 256GB SSD 4GB RAM TC Intel P RAM WIN11 P +,"₦ 199,999",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Win10 P,"₦ 180,999",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 770,000",,5
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 569,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,5
